Voltage (mv) ,Resistance (MΩ),Frequency (KHz)
36,0.5,0.5
52,1,0.5
44,1,0.5
56,1,0.5
76,2,0.5
68,2,0.5
68,2,0.5
64,2,0.5
72,0.5,1
76,0.5,1
72,0.5,1
76,0.5,1
104,1,1
104,1,1
108,1,1
100,1,1
136,2,1
144,0.5,2
188,1,2
232,2,2
256,0.5,5
256,0.5,5
260,0.5,5
252,0.5,5
268,0.5,5
264,0.5,5
168,1,5
256,1,5
288,1,5
140,1,5
308,2,5
320,2,5
320,2,5
316,2,5
292,2,5
