Frequency (Hz),Voltage (mV)
500,56
600,72
700,88
800,104
800,96
800,112
800,136
900,120
1000,136
1000,168
1000,128
1100,152
1100,184
1200,168
1200,160
1400,192
1500,232
1600,208
1600,240
1600,248
1600,280
1600,216
1700,216
1700,248
1700,256
1700,224
1700,280
1700,208
1800,264
