Resistance (Mega Ohms),Frequency (Hz),Voltage ,Phase
1,500,0.384,56
1,800,0.496,54
1,1200,0.624,45
1,1700,0.736,40
1,2000,0.784,42
1,2500,0.848,40
1,3000,0.896,30
1,5300,1.016,16
2,5300,1.2,9
2,4300,1.2,11
2,2500,1.12,29
2,1200,0.912,35
2,800,0.768,45
2,400,0.544,47
